Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
4300.0,1635.0,250 Nm @ 1500 rpm,50.0,Creta SX (O) 1.5 Diesel Automatic,5800,FWD,1790.0,Surat,5.0,First,2022,Automatic,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1989999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,250 Nm @ 1500 rpm,50.0,Creta SX (O) 1.5 Diesel [2020-2022],27800,FWD,1790.0,Gurgaon,5.0,First,2022,Manual,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1625000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,250 Nm @ 1500 rpm,50.0,Creta SX (O) 1.5 Diesel [2020-2022],35000,FWD,1790.0,Dehradun,5.0,First,2020,Manual,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1725000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,250 Nm @ 1500 rpm,50.0,Creta SX 1.5 Diesel [2020-2022],7000,FWD,1790.0,Ahmedabad,5.0,First,2020,Manual,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1650000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,250 Nm @ 1500 rpm,50.0,Creta SX 1.5 Diesel [2020-2022],9000,FWD,1790.0,Raipur,5.0,First,2022,Manual,Black,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1700000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,250 Nm @ 1500 rpm,50.0,Creta SX 1.5 Diesel [2020-2022],19700,FWD,1790.0,Mumbai,5.0,First,2020,Manual,Maroon,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1598000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4314.0,1620.0,200 Nm @ 1750 rpm,52.00220966084276,ZS EV Exclusive [2020-2021],38500,FWD,1809.0,Delhi,5.0,First,2020,Automatic,Blue,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,2100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MG,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1637.0,144 Nm @ 4500 rpm,50.0,Seltos HTK Plus 1.5 iMT,9500,FWD,1800.0,Delhi,5.0,First,2022,Manual,White,1497 cc,Petrol,Individual,113 bhp @ 6300 rpm,1475000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1637.0,250 Nm @ 1500 rpm,50.0,Seltos HTK Plus 1.5 Diesel,12000,FWD,1800.0,Raipur,5.0,First,2021,Manual,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1650000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,144 Nm @ 4500 rpm,50.0,Seltos HTK Plus 1.5 [2019-2020],14000,FWD,1800.0,Delhi,5.0,First,2021,Manual,Black,1497 cc,Petrol,Individual,114 bhp @ 6300 rpm,1525000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,144 Nm @ 4500 rpm,50.0,Seltos HTX 1.5 [2020-2021],11000,FWD,1800.0,Pune,5.0,First,2021,Manual,Silver,1497 cc,Petrol,Individual,113 bhp @ 6300 rpm,1399000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,144 Nm @ 4500 rpm,50.0,Seltos HTX 1.5 [2020-2021],42000,FWD,1800.0,Ahmedabad,5.0,First,2020,Manual,Black,1497 cc,Petrol,Individual,113 bhp @ 6300 rpm,1275000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,242 Nm @ 1500 rpm,50.0,Seltos GTX Plus 1.4 DCT,7000,FWD,1800.0,Bangalore,5.0,First,2020,Automatic,Black,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1850000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,242 Nm @ 1500 rpm,50.0,Seltos GTX Plus 1.4 [2020-2021],17000,FWD,1800.0,Bangalore,5.0,First,2019,Manual,White,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1550000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,242 Nm @ 1500 rpm,50.0,Seltos GTX Plus AT 1.4 [2019-2020],7000,FWD,1800.0,Bangalore,5.0,First,2021,Automatic,Grey,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1975000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,242 Nm @ 1500 rpm,50.0,Seltos GTX Plus AT 1.4 [2019-2020],16000,FWD,1800.0,Kolkata,5.0,First,2021,Automatic,Red,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1625000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,242 Nm @ 1500 rpm,50.0,Seltos GTX Plus AT 1.4 [2019-2020],57600,FWD,1800.0,Chennai,5.0,First,2019,Automatic,White,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1490000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos GTX Plus AT 1.5 Diesel [2019-2020],21000,FWD,1800.0,Delhi,5.0,First,2021,Automatic,Grey,1493 cc,Diesel,Individual,114 bhp @ 4000 rpm,1875000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos GTX Plus AT 1.5 Diesel [2019-2020],33828,FWD,1800.0,Mumbai,5.0,First,2020,Automatic,White,1493 cc,Diesel,Individual,114 bhp @ 4000 rpm,1835000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos HTK 1.5 Diesel [2020-2021],27000,FWD,1800.0,Jaipur,5.0,First,2020,Manual,Silver,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1300000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos HTK Plus AT 1.5 Diesel [2020-2021],30000,FWD,1800.0,Mohali,5.0,First,2021,Automatic,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1275000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos HTK Plus AT 1.5 Diesel [2020-2021],63000,FWD,1800.0,Ahmedabad,5.0,First,2020,Automatic,White,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1575000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos HTX Plus 1.5 Diesel [2020-2021],55000,FWD,1800.0,Lucknow,5.0,First,2019,Manual,Silver,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1575000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1645.0,250 Nm @ 1500 rpm,50.0,Seltos HTX Plus 1.5 Diesel [2020-2021],79000,FWD,1800.0,Ludhiana,5.0,Second,2019,Manual,Grey,1493 cc,Diesel,Individual,113 bhp @ 4000 rpm,1350000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4315.0,1695.0,142 Nm @ 4000 rpm,50.0,Duster RXL Petrol,48000,FWD,1822.0,Mumbai,5.0,First,2017,Manual,Black,1498 cc,Petrol,Individual,105 bhp @ 5600 rpm,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,142 Nm @ 4000 rpm,50.0,Duster RXL Petrol,60444,FWD,1822.0,Bangalore,5.0,First,2017,Manual,Red,1498 cc,Petrol,Individual,105 bhp @ 5600 rpm,789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,200 Nm @ 1900 rpm,50.0,Duster 85 PS RXS 4X2 MT Diesel,24000,FWD,1822.0,Bangalore,5.0,First,2018,Manual,Brown,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,200 Nm @ 1900 rpm,50.0,Duster 85 PS RxL,75000,FWD,1822.0,Kanpur,5.0,First,2015,Manual,Black,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,200 Nm @ 1900 rpm,50.0,Duster 85 PS RxL,98000,FWD,1822.0,Jamshedpur,5.0,Second,2015,Manual,White,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4315.0,1695.0,200 Nm @ 1900 rpm,50.0,Duster 85 PS RxL Diesel,48000,FWD,1822.0,Patna,5.0,First,2014,Manual,Silver,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,200 Nm @ 1900 rpm,50.0,Duster 85 PS RxL Diesel,99000,FWD,1822.0,Faridabad,5.0,Second,2013,Manual,White,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4315.0,1695.0,200 Nm @ 1900 rpm,50.0,Duster 85 PS Sandstorm Edition Diesel,81000,FWD,1822.0,Mohali,5.0,First,2017,Manual,White,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,248 Nm @ 2250 rpm,50.0,Duster 110 PS RXL 4X2 AMT [2016-2017],67000,FWD,1822.0,Mumbai,5.0,First,2017,Automatic,White,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,248 Nm @ 2250 rpm,50.0,Duster 110 PS RXZ 4X2 AMT Diesel,35000,FWD,1822.0,Delhi,5.0,Second,2016,Automatic,Grey,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4315.0,1695.0,248 Nm @ 2250 rpm,50.0,Duster 110 PS RXZ 4X2 MT Diesel,2000000,FWD,1822.0,Ranchi,5.0,First,2016,Manual,White,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4315.0,1695.0,248 Nm @ 2250 rpm,50.0,Duster 110 PS RxL,65000,FWD,1822.0,Delhi,5.0,Second,2016,Manual,Grey,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4315.0,1695.0,248 Nm @ 2250 rpm,50.0,Duster 110 PS RxL Diesel,72000,FWD,1822.0,Ludhiana,5.0,Second,2014,Manual,White,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4315.0,1695.0,248 Nm @ 2250 rpm,50.0,Duster 110 PS RxZ Diesel,70000,FWD,1822.0,Delhi,5.0,First,2014,Manual,White,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4318.0,1548.0,320 Nm @ 1500 rpm,55.0,Q2 Premium 40 TFSI quattro,4600,AWD,1805.0,Gurgaon,5.0,First,2022,Automatic,Blue,1984 cc,Petrol,Individual,188 bhp @ 4200 rpm,3450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4318.0,1548.0,320 Nm @ 1500 rpm,55.0,Q2 Premium Plus I 40 TFSI quattro,10700,AWD,1805.0,Ahmedabad,5.0,First,2020,Automatic,White,1984 cc,Petrol,Individual,188 bhp @ 4200 rpm,2950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4320.0,1486.0,204 Nm @ 2000 rpm,40.0,Fiesta Titanium Diesel,85000,FWD,1764.0,Jaipur,5.0,First,2012,Manual,Silver,1498 cc,Diesel,Individual,89 bhp @ 3750 rpm,350000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4323.0,1650.0,144 Nm @ 4400 rpm,48.0,Astor Sharp 1.5 CVT,1942,FWD,1809.0,Bangalore,5.0,First,2021,Automatic,Red,1498 cc,Petrol,Individual,108 bhp @ 6000 rpm,1764999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MG,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4323.0,1650.0,144 Nm @ 4400 rpm,48.0,Astor Sharp EX 1.5 MT,600,FWD,1809.0,Kolkata,5.0,First,2022,Manual,Orange,1498 cc,Petrol,Individual,108 bhp @ 6000 rpm,1550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MG,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XE (D),74000,FWD,1822.0,Gurgaon,5.0,Second,2014,Manual,Silver,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XL (D),85000,FWD,1822.0,Mumbai,5.0,First,2015,Manual,White,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XL D Plus,55000,FWD,1822.0,Lucknow,5.0,Second,2014,Manual,Grey,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XL D Plus,72000,FWD,1822.0,Dehradun,5.0,Second,2013,Manual,Grey,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,385000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XL D Plus,75000,FWD,1822.0,Delhi,5.0,First,2014,Manual,White,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,445000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XL D Plus,85000,FWD,1822.0,Hyderabad,5.0,Second,2014,Manual,Silver,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4331.0,1671.0,200 Nm @ 1900 rpm,50.0,Terrano XL D Plus,99000,FWD,1822.0,Chennai,5.0,First,2016,Manual,White,1461 cc,Diesel,Individual,84 bhp @ 3750 rpm,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4331.0,1671.0,248 Nm @ 2250 rpm,50.0,Terrano XL D THP 110 PS,65000,FWD,1822.0,Ahmedabad,5.0,First,2014,Manual,Brown,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4331.0,1671.0,248 Nm @ 2250 rpm,50.0,Terrano XV D THP 110 PS,76584,FWD,1822.0,Mumbai,5.0,First,2016,Manual,White,1461 cc,Diesel,Individual,108 bhp @ 3900 rpm,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4355.0,1635.0,420 Nm @ 1750 rpm,57.0,Evoque Dynamic SD4,110000,AWD,2120.0,Chennai,5.0,Second,2013,Automatic,Red,2179 cc,Diesel,Individual,190 bhp @ 3500 rpm,2300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4355.0,1635.0,420 Nm @ 1750 rpm,57.0,Evoque Pure SD4,95000,AWD,2120.0,Coimbatore,5.0,First,2012,Automatic,White,2179 cc,Diesel,Individual,190 bhp @ 3500 rpm,2150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4359.0,1557.0,200 Nm @ 1250 rpm,50.0,B-class B180,39000,FWD,2010.0,Mumbai,5.0,Second,2014,Automatic,White,1595 cc,Petrol,Individual,120 bhp @ 5000 rpm,1150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4359.0,1557.0,200 Nm @ 1250 rpm,50.0,B-class B180 Sports,52000,FWD,2010.0,Delhi,5.0,Second,2013,Automatic,Silver,1595 cc,Petrol,Individual,120 bhp @ 5000 rpm,1150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4360.0,1635.0,430 Nm @ 1750 rpm,57.0,Evoque HSE,50000,AWD,2120.0,Mumbai,5.0,First,2017,Automatic,White,1999 cc,Diesel,Individual,177 bhp @ 4000 rpm,3800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4360.0,1635.0,430 Nm @ 1750 rpm,57.0,Evoque HSE Dynamic,25500,AWD,2120.0,Pune,5.0,Second,2017,Automatic,White,1999 cc,Diesel,Individual,177 bhp @ 4000 rpm,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Land Rover,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
