Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1555.0,1760.0,72000,5.0,Chennai,First,Individual,1396 cc,Diesel,Manual,2017,Maroon,3995.0,750000,45.0,i20 Active 1.4 S,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1555.0,1760.0,84000,5.0,Aurangabad,First,Individual,1396 cc,Diesel,Manual,2016,White,3995.0,725000,45.0,i20 Active 1.4 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1605.0,1770.0,37556,5.0,Nashik,First,Individual,1396 cc,Diesel,Manual,2021,White,3995.0,1175000,45.0,Venue SX 1.4 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1605.0,1770.0,42000,5.0,Mumbai,First,Individual,1396 cc,Diesel,Manual,2019,Silver,3995.0,1025000,45.0,Venue SX 1.4 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1665.0,1780.0,37000,5.0,Hyderabad,First,Individual,1396 cc,Diesel,Manual,2019,Blue,4270.0,1090000,55.0,Creta EX 1.4 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220@1400,95@3600,1895.0,1850.0,70000,8.0,Patna,Third,Individual,2489 cc,Diesel,Manual,2012,White,4520.0,325000,55.0,Xylo D4,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
220@1400,95@3600,1895.0,1850.0,85000,7.0,Kanpur,Fourth,Individual,2489 cc,Diesel,Manual,2012,White,4520.0,210000,55.0,Xylo D2 BS-IV,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
220@1750,90@4000,1505.0,1710.0,68000,5.0,Agra,First,Individual,1396 cc,Diesel,Manual,2014,Silver,3940.0,409999,45.0,i20 Sportz 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220@1750,90@4000,1505.0,1710.0,75000,5.0,Bangalore,First,Individual,1396 cc,Diesel,Manual,2014,Maroon,3940.0,550000,45.0,i20 Sportz 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220@1750,90@4000,1505.0,1710.0,76148,5.0,Hyderabad,First,Individual,1396 cc,Diesel,Manual,2012,Silver,3940.0,434999,45.0,i20 Asta 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
221 Nm @ 3600 rpm,176 bhp @ 5700 rpm,1445.0,1865.0,14000,5.0,Delhi,First,Individual,2487 cc,Hybrid,Automatic,2020,Blue,4975.0,5200000,50.0,ES 300h Exquisite [2020-2021],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lexus,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
221 Nm @ 3600 rpm,176 bhp @ 5700 rpm,1445.0,1865.0,27000,5.0,Mumbai,First,Individual,2487 cc,Hybrid,Automatic,2020,Blue,4975.0,4800000,50.0,ES 300h Exquisite [2020-2021],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lexus,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
222 Nm @ 4300 rpm,178 bhp @ 6500 rpm,1475.0,1845.0,72000,5.0,Delhi,First,Individual,2354 cc,Petrol,Automatic,2011,Gold,4950.0,475000,70.0,Accord 2.4 AT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
224 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1630.0,1780.0,23000,5.0,Ahmedabad,First,Individual,1396 cc,Diesel,Manual,2019,Orange,4270.0,990000,60.0,Creta E Plus 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
224 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1630.0,1780.0,62000,5.0,Dehradun,First,Individual,1396 cc,Diesel,Manual,2017,White,4270.0,825000,60.0,Creta E Plus 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
224 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1630.0,1780.0,63000,5.0,Delhi,First,Individual,1396 cc,Diesel,Manual,2018,White,4270.0,950000,60.0,Creta E Plus 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
224 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1630.0,1780.0,68000,5.0,Bhopal,First,Individual,1396 cc,Diesel,Manual,2019,White,4270.0,1080000,60.0,Creta 1.4 S Plus,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
224 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1630.0,1780.0,68000,5.0,Kanpur,First,Individual,1396 cc,Diesel,Manual,2018,Grey,4270.0,800000,60.0,Creta 1.4 S,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
225 Nm @ 1500 rpm,94 bhp @ 4000 rpm,1485.0,1730.0,76000,5.0,Hyderabad,First,Individual,1498 cc,Diesel,Manual,2019,White,4490.0,910000,43.0,Ciaz Delta 1.5 Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
230 Nm @ 1500 rpm,84 bhp @ 3750 rpm,1839.0,1835.0,49776,7.0,Mumbai,First,Individual,1493 cc,Diesel,Automatic,2015,White,3995.0,650000,60.0,TUV300 T6 Plus AMT,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
230 Nm @ 1500 rpm,84 bhp @ 3750 rpm,1839.0,1835.0,65000,7.0,Delhi,Second,Individual,1493 cc,Diesel,Manual,2017,Red,3995.0,565000,60.0,TUV300 T8,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
230 Nm @ 1500 rpm,84 bhp @ 3750 rpm,1839.0,1835.0,92000,7.0,Kanpur,Second,Individual,1493 cc,Diesel,Manual,2016,White,3995.0,600000,60.0,TUV300 T8,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
230 Nm @ 1500 rpm,89 bhp @ 4200 rpm,1469.0,1682.0,54000,5.0,Bangalore,First,Individual,1498 cc,Diesel,Manual,2014,Grey,3971.0,625000,45.0,Polo Highline1.5L (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
230 Nm @ 1500 rpm,89 bhp @ 4200 rpm,1469.0,1682.0,70000,5.0,Faridabad,First,Individual,1498 cc,Diesel,Manual,2015,Red,3971.0,345000,45.0,Polo Comfortline 1.5L (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
230 Nm @ 1500 rpm,89 bhp @ 4200 rpm,1483.0,1698.0,62000,5.0,Hyderabad,First,Individual,1498 cc,Diesel,Manual,2014,Brown,3987.0,500000,45.0,Polo 1.5 TDI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
233 Nm @ 4100 rpm,179 bhp @ 6000 rpm,1480.0,1825.0,47000,5.0,Delhi,First,Individual,2494 cc,Petrol,Automatic,2017,Brown,4825.0,2345000,70.0,Camry 2.5L AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
240 Nm @ 1500 rpm,99 bhp @ 4000 rpm,1505.0,1775.0,43000,5.0,Agra,First,Individual,1493 cc,Diesel,Manual,2021,White,3995.0,825000,37.0,Elite i20 Sportz 1.5 MT Diesel,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
240 Nm @ 1500 rpm,99 bhp @ 4000 rpm,1605.0,1770.0,1700,5.0,Mumbai,First,Individual,1493 cc,Diesel,Manual,2022,White,3995.0,1097000,45.0,Venue SX 1.5 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
240 Nm @ 1500 rpm,99 bhp @ 4000 rpm,1605.0,1770.0,56000,5.0,Jalandhar,First,Individual,1493 cc,Diesel,Manual,2020,Blue,3995.0,1080000,45.0,Venue SX (O) 1.5 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1817.0,1795.0,88000,7.0,Hyderabad,First,Individual,1493 cc,Diesel,Manual,2019,White,3995.0,944999,60.0,TUV300 T10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1839.0,1835.0,44000,7.0,Mumbai,First,Individual,1493 cc,Diesel,Manual,2017,White,3995.0,785000,60.0,TUV300 T10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1839.0,1835.0,69000,7.0,Delhi,First,Individual,1493 cc,Diesel,Automatic,2017,Black,3995.0,615000,60.0,TUV300 T8 AMT mHAWK100,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1839.0,1835.0,85641,7.0,Bhopal,First,Commercial Registration,1493 cc,Diesel,Manual,2019,White,3995.0,850000,60.0,TUV300 T6 Plus,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1839.0,1835.0,115339,7.0,Ahmedabad,Second,Individual,1493 cc,Diesel,Manual,2015,White,3995.0,630000,60.0,TUV300 T6 Plus,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1880.0,1850.0,51500,7.0,Kolkata,Second,Individual,1493 cc,Diesel,Manual,2013,Maroon,3985.0,240000,55.0,Quanto C8,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
240 Nm @ 1600 rpm,100 bhp @ 3750 rpm,1880.0,1850.0,60000,7.0,Kolkata,First,Individual,1493 cc,Diesel,Manual,2013,Red,3985.0,249000,55.0,Quanto C4,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
240 Nm @ 1850 rpm,108 bhp @ 4000 rpm,1488.0,1813.0,62000,5.0,Lucknow,First,Individual,1461 cc,Diesel,Manual,2013,Silver,4618.0,390000,67.0,Fluence 1.5 E4,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
240@3000,165@5500,1297.0,1777.0,34105,2.0,Mumbai,First,Individual,1796 cc,Petrol,Automatic,2010,Grey,4082.0,2400000,70.0,SLK-Class SLK 200 K,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1635.0,1790.0,1300,5.0,Delhi,First,Individual,1353 cc,Petrol,Automatic,2022,Black,4300.0,1911000,50.0,Creta SX 1.4 Turbo 7 DCT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1635.0,1790.0,18000,5.0,Delhi,First,Individual,1353 cc,Petrol,Automatic,2022,Black,4300.0,1875000,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1635.0,1790.0,18000,5.0,Mumbai,First,Individual,1353 cc,Petrol,Automatic,2020,Black,4300.0,1875000,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1635.0,1790.0,23000,5.0,Delhi,First,Individual,1353 cc,Petrol,Automatic,2022,White,4300.0,1750000,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1635.0,1790.0,45000,5.0,Delhi,First,Individual,1353 cc,Petrol,Automatic,2021,White,4300.0,1825000,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1645.0,1800.0,7000,5.0,Bangalore,First,Individual,1353 cc,Petrol,Automatic,2020,Black,4315.0,1850000,50.0,Seltos GTX Plus 1.4 DCT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1645.0,1800.0,7000,5.0,Bangalore,First,Individual,1353 cc,Petrol,Automatic,2021,Grey,4315.0,1975000,50.0,Seltos GTX Plus AT 1.4 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1645.0,1800.0,16000,5.0,Kolkata,First,Individual,1353 cc,Petrol,Automatic,2021,Red,4315.0,1625000,50.0,Seltos GTX Plus AT 1.4 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1645.0,1800.0,17000,5.0,Bangalore,First,Individual,1353 cc,Petrol,Manual,2019,White,4315.0,1550000,50.0,Seltos GTX Plus 1.4 [2020-2021],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
242 Nm @ 1500 rpm,138 bhp @ 6000 rpm,1645.0,1800.0,57600,5.0,Chennai,First,Individual,1353 cc,Petrol,Automatic,2019,White,4315.0,1490000,50.0,Seltos GTX Plus AT 1.4 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
245 Nm @ 4000 rpm,164 bhp @ 5200 rpm,1795.0,1830.0,12050,7.0,Delhi,First,Individual,2694 cc,Petrol,Automatic,2022,Black,4735.0,2598000,65.0,Innova ZX 2.7 AT 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
245 Nm @ 4000 rpm,164 bhp @ 5200 rpm,1795.0,1830.0,26000,7.0,Delhi,First,Individual,2694 cc,Petrol,Manual,2020,Silver,4735.0,1964999,65.0,Innova 2.7 VX 7 STR [2016-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
245 Nm @ 4000 rpm,164 bhp @ 5200 rpm,1795.0,1830.0,49000,7.0,Delhi,Second,Individual,2694 cc,Petrol,Automatic,2017,Maroon,4735.0,1789999,65.0,Innova 2.7 ZX AT 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
245 Nm @ 4000 rpm,164 bhp @ 5200 rpm,1795.0,1830.0,54000,7.0,Mumbai,First,Individual,2694 cc,Petrol,Automatic,2018,Silver,4735.0,1950000,65.0,Innova 2.7 GX AT 7 STR [2016-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
245@5000,204@6100,1471.0,1854.0,78000,5.0,Ludhiana,Second,Individual,2497 cc,Petrol,Automatic,2011,White,4868.0,980000,80.0,E-Class E250 Elegance,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
247 Nm @ 1800 rpm,105 bhp @ 3800 rpm,1930.0,1726.0,24000,6.0,Mumbai,First,Individual,2498 cc,Diesel,Manual,2018,White,3920.0,875000,60.0,Thar CRDe 4x4 AC,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
247 Nm @ 1800 rpm,105 bhp @ 3800 rpm,1930.0,1726.0,65000,6.0,Yamunanagar,Second,Individual,2498 cc,Diesel,Manual,2015,White,3920.0,625000,60.0,Thar CRDe 4x4 AC,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
247@1800,105@3800,1930.0,1710.0,79000,7.0,Mysore,First,Individual,2498 cc,Diesel,Manual,2017,Green,3920.0,1035000,60.0,Thar CRDe 4x4 Non AC,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
247@1800,105@3800,1930.0,1710.0,85000,7.0,Ambala Cantt,Second,Individual,2498 cc,Diesel,Manual,2015,Green,3920.0,525000,60.0,Thar CRDe 4x4 Non AC,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
248 Nm @ 2250 rpm,108 bhp @ 3900 rpm,1671.0,1822.0,65000,5.0,Ahmedabad,First,Individual,1461 cc,Diesel,Manual,2014,Brown,4331.0,550000,50.0,Terrano XL D THP 110 PS,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
248 Nm @ 2250 rpm,108 bhp @ 3900 rpm,1671.0,1822.0,76584,5.0,Mumbai,First,Individual,1461 cc,Diesel,Manual,2016,White,4331.0,650000,50.0,Terrano XV D THP 110 PS,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
