Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.0475,1.0,Chandigarh,First,Individual,2179 cc,Diesel,Manual,0.6764705882352942,White,0.5388663967611336,0.011473205344625332,0.5,Scorpio VLX 2WD Airbag BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.0585,1.0,Kanpur,First,Individual,2179 cc,Diesel,Manual,0.7352941176470589,White,0.5388663967611336,0.011044004463391606,0.5,Scorpio SLE BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.085,1.0,Salem,Third,Individual,2179 cc,Diesel,Manual,0.7352941176470589,White,0.5388663967611336,0.016480215158364567,0.5,Scorpio VLX 2WD Airbag BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
290@1800,122@4000,0.9744245524296675,0.4590604026845638,0.0585,0.8333333333333334,Salem,Second,Individual,2179 cc,Diesel,Manual,0.6764705882352942,White,0.5388663967611336,0.015192698349117335,0.5,Scorpio VLX 4WD BS-III,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
292 Nm @ 2000 rpm,118 bhp @ 4000 rpm,0.8785166240409207,0.40268456375838924,0.02,0.5,Mirzapur,Second,Individual,2835 cc,Diesel,Manual,0.6764705882352942,White,0.6704453441295547,0.016480215158364567,0.8555555555555555,Pajero SFX 2.8,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mitsubishi,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.2928388746803069,0.44966442953020136,0.014,0.5,Gurgaon,First,Individual,1991 cc,Petrol,Automatic,0.8235294117647058,Silver,0.6425101214574899,0.07513375869073846,0.5666666666666667,C-Class C 200 Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.2928388746803069,0.44966442953020136,0.0155,0.5,Mumbai,First,Individual,1991 cc,Petrol,Automatic,0.7941176470588235,Blue,0.6425101214574899,0.06225859059826615,0.5666666666666667,C-Class C 200 Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.2928388746803069,0.44966442953020136,0.0304605,0.5,Pune,Second,Individual,1991 cc,Petrol,Automatic,0.7941176470588235,Black,0.6425101214574899,0.06683642814225631,0.5666666666666667,C-Class C 200 Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.3593350383631714,0.44161073825503355,0.012,0.5,Delhi,First,Individual,1991 cc,Petrol,Automatic,0.9117647058823529,Red,0.5364372469635628,0.08729363966696232,0.3888888888888889,GLA 200 Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.3593350383631714,0.44161073825503355,0.0216,0.5,Pune,First,Corporate,1991 cc,Petrol,Automatic,0.7941176470588235,Silver,0.5364372469635628,0.06297387771451461,0.3888888888888889,GLA 200 Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.3593350383631714,0.44161073825503355,0.0225,0.5,Mumbai,Second,Individual,1991 cc,Petrol,Automatic,0.7941176470588235,White,0.5336032388663967,0.046980057795198996,0.3888888888888889,GLA 200 Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,181 bhp @ 5500 rpm,0.3593350383631714,0.5167785234899329,0.0355,0.5,Dehradun,Third,Individual,1991 cc,Petrol,Automatic,0.0,Red,0.7951417004048583,0.03579296729707304,0.7222222222222222,E-Class E 200 Avantgarde,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,184 bhp @ 5500 rpm,0.3337595907928389,0.508724832214765,0.03,0.5,Nashik,Second,Individual,1991 cc,Petrol,Automatic,0.8235294117647058,Black,0.7206477732793523,0.06726560041200538,0.7222222222222222,E-Class E 200,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,184 bhp @ 5500 rpm,0.3337595907928389,0.508724832214765,0.0305795,0.5,Mumbai,Second,Individual,1991 cc,Petrol,Automatic,0.8235294117647058,Black,0.7206477732793523,0.06726560041200538,0.7222222222222222,E-Class E 200,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,184 bhp @ 5500 rpm,0.3337595907928389,0.508724832214765,0.0325,0.5,Mumbai,Second,Individual,1991 cc,Petrol,Automatic,0.6764705882352942,Black,0.7206477732793523,0.025778947669594574,0.7222222222222222,E-Class E200,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,201 bhp @ 5800 rpm,0.2928388746803069,0.44966442953020136,0.001305,0.5,Bangalore,First,Individual,1991 cc,Petrol,Automatic,0.9705882352941176,White,0.6425101214574899,0.14094017338559697,0.5666666666666667,C-Class C200 Progressive,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1200 rpm,201 bhp @ 5800 rpm,0.2928388746803069,0.44966442953020136,0.0062,0.5,Pune,First,Individual,1991 cc,Petrol,Automatic,0.9705882352941176,Blue,0.6425101214574899,0.1402248862693485,0.5666666666666667,C-Class C200 Progressive,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1250 rpm,150 bhp @ 5000 rpm,0.8069053708439897,0.46308724832214765,0.004,0.3333333333333333,Agra,Second,Individual,1997 cc,Petrol,Manual,0.9705882352941176,Red,0.35870445344129553,0.04151526422706074,0.4666666666666667,Thar LX 4-STR Hard Top Petrol MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
300 Nm @ 1250 rpm,150 bhp @ 5000 rpm,0.8069053708439897,0.46308724832214765,0.0042595,0.3333333333333333,Mumbai,First,Individual,1997 cc,Petrol,Manual,0.9705882352941176,Blue,0.35870445344129553,0.04366112557580613,0.4666666666666667,Thar LX 4-STR Hard Top Petrol MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1250 rpm,150 bhp @ 5000 rpm,0.8069053708439897,0.46308724832214765,0.007,0.3333333333333333,Delhi,First,Individual,1997 cc,Petrol,Manual,0.9705882352941176,Brown,0.35870445344129553,0.04208749392005951,0.4666666666666667,Thar LX 4-STR Hard Top Petrol MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1250 rpm,150 bhp @ 5000 rpm,0.8209718670076727,0.46308724832214765,0.0019065,0.3333333333333333,Chennai,First,Individual,1997 cc,Petrol,Manual,0.9705882352941176,Red,0.35870445344129553,0.04723756115704844,0.4666666666666667,Thar AX 4-STR Convertible Petrol MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1250 rpm,150 bhp @ 5000 rpm,0.9040920716112532,0.46308724832214765,0.01164,0.6666666666666666,Aurangabad,Second,Individual,1997 cc,Petrol,Manual,0.9705882352941176,Red,0.35870445344129553,0.05152928385453921,0.4666666666666667,Thar AX 6-STR Soft Top Petrol MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
300 Nm @ 1300 rpm,187 bhp @ 5000 rpm,0.5613810741687979,0.5208053691275167,0.0082595,0.5,Mumbai,First,Corporate,1969 cc,Petrol,Automatic,0.9411764705882353,White,0.5368421052631579,0.12448856971188235,0.43333333333333335,XC40 T4 R-Design,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Volvo,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1400 rpm,134 bhp @ 3600 rpm,0.2813299232736573,0.40939597315436244,0.0188,0.3333333333333333,Pune,First,Individual,2143 cc,Diesel,Automatic,0.8235294117647058,Red,0.48582995951417,0.05152928385453921,0.3888888888888889,A-Class A 200d,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1400 rpm,136 bhp @ 3200 rpm,0.28005115089514065,0.4053691275167785,0.0085,0.5,Delhi,First,Individual,2143 cc,Diesel,Automatic,0.9117647058823529,Red,0.6198380566801619,0.08729363966696232,0.45555555555555555,CLA 200 D Urban Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1400 rpm,136 bhp @ 3200 rpm,0.28005115089514065,0.4053691275167785,0.01,0.5,Mumbai,First,Individual,2143 cc,Diesel,Automatic,0.8823529411764706,Red,0.6198380566801619,0.07871019427198077,0.45555555555555555,CLA 200 D Urban Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1500 rpm,115 bhp @ 3750 rpm,0.5294117647058824,0.46442953020134226,0.0135,0.5,Delhi,First,Individual,1497 cc,Diesel,Manual,0.9705882352941176,Black,0.362753036437247,0.026208119939343653,0.3,XUV300 1.5 W6 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1500 rpm,115 bhp @ 3750 rpm,0.5294117647058824,0.46442953020134226,0.015674,0.5,Bangalore,First,Individual,1497 cc,Diesel,Manual,0.9411764705882353,White,0.362753036437247,0.035764355812423106,0.3,XUV300 W8 (O) 1.5 Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1500 rpm,115 bhp @ 3750 rpm,0.5294117647058824,0.46442953020134226,0.026,0.5,Lucknow,First,Individual,1497 cc,Diesel,Manual,0.9411764705882353,White,0.362753036437247,0.02949844067408658,0.3,XUV300 1.5 W6 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1500 rpm,115 bhp @ 3750 rpm,0.5294117647058824,0.46442953020134226,0.0287,0.5,Agra,First,Individual,1497 cc,Diesel,Manual,0.9411764705882353,White,0.362753036437247,0.025778947669594574,0.3,XUV300 1.5 W6 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1500 rpm,115 bhp @ 3750 rpm,0.5294117647058824,0.46442953020134226,0.030444,0.5,Jalandhar,First,Individual,1497 cc,Diesel,Manual,0.9117647058823529,Silver,0.362753036437247,0.025063660553346113,0.3,XUV300 1.5 W6 [2019-2020],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.00225,0.3333333333333333,Ludhiana,First,Individual,2184 cc,Diesel,Automatic,1.0,Black,0.35870445344129553,0.05439043231953306,0.4666666666666667,Thar LX 4-STR Hard Top Diesel AT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.0055,0.3333333333333333,Mumbai,First,Individual,2184 cc,Diesel,Automatic,1.0,Black,0.35870445344129553,0.05081399673829075,0.4666666666666667,Thar LX 4-STR Hard Top Diesel AT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.006,0.3333333333333333,Ludhiana,First,Individual,2184 cc,Diesel,Manual,0.9705882352941176,Red,0.35870445344129553,0.04079997711081228,0.4666666666666667,Thar LX 4-STR Hard Top Diesel MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.007,0.3333333333333333,Yamunanagar,First,Individual,2184 cc,Diesel,Automatic,0.9705882352941176,Black,0.35870445344129553,0.04723756115704844,0.4666666666666667,Thar LX 4-STR Hard Top Diesel AT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.00725,0.3333333333333333,Hyderabad,First,Individual,2184 cc,Diesel,Manual,0.9705882352941176,Grey,0.35870445344129553,0.05009870962204229,0.4666666666666667,Thar LX 4-STR Hard Top Diesel MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.0075,0.3333333333333333,Delhi,First,Individual,2184 cc,Diesel,Automatic,1.0,Grey,0.35870445344129553,0.05224457097078768,0.4666666666666667,Thar LX 4-STR Hard Top Diesel AT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.0085,0.3333333333333333,Pune,First,Individual,2184 cc,Diesel,Manual,0.9705882352941176,Black,0.35870445344129553,0.05009870962204229,0.4666666666666667,Thar LX 4-STR Hard Top Diesel MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8069053708439897,0.46308724832214765,0.01875,0.3333333333333333,Dehradun,First,Individual,2184 cc,Diesel,Manual,0.9705882352941176,Brown,0.35870445344129553,0.04720892106091385,0.4666666666666667,Thar LX 4-STR Hard Top Diesel MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8209718670076727,0.46308724832214765,0.0085,0.3333333333333333,Karnal,First,Individual,2184 cc,Diesel,Manual,0.9705882352941176,Silver,0.35870445344129553,0.04723756115704844,0.4666666666666667,Thar LX 4-STR Convertible Diesel MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.8209718670076727,0.46308724832214765,0.015,0.3333333333333333,Bangalore,First,Individual,2184 cc,Diesel,Automatic,0.9411764705882353,Blue,0.35870445344129553,0.05195842751280364,0.4666666666666667,Thar LX 4-STR Convertible Diesel AT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
300 Nm @ 1600 rpm,130 bhp @ 3750 rpm,0.9040920716112532,0.46308724832214765,0.014,0.6666666666666666,Delhi,First,Individual,2184 cc,Diesel,Manual,0.9411764705882353,Black,0.35870445344129553,0.04294583845955767,0.4666666666666667,Thar AX 6-STR Soft Top Diesel MT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.28005115089514065,0.4053691275167785,0.019664,0.5,Kolkata,First,Individual,2143 cc,Diesel,Automatic,0.8529411764705882,Silver,0.6198380566801619,0.055792366455895394,0.45555555555555555,CLA 200 CDI Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0125,0.5,Mumbai,Second,Individual,2143 cc,Diesel,Automatic,0.8529411764705882,White,0.5336032388663967,0.0686961746445023,0.3888888888888889,GLA 200 CDI Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0215,0.5,Mumbai,Second,Individual,2143 cc,Diesel,Automatic,0.8823529411764706,Grey,0.5364372469635628,0.07441847157449,0.3888888888888889,GLA 200 d Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0225,0.5,Lucknow,First,Individual,2143 cc,Diesel,Automatic,0.7941176470588235,White,0.5336032388663967,0.049812566164058256,0.3888888888888889,GLA 200 CDI Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0275,0.5,Mumbai,Second,Individual,2143 cc,Diesel,Automatic,0.8235294117647058,White,0.5336032388663967,0.05996967182627107,0.3888888888888889,GLA 200 CDI Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.02825,0.5,Delhi,First,Individual,2143 cc,Diesel,Automatic,0.9117647058823529,White,0.5364372469635628,0.07727962003948385,0.3888888888888889,GLA 200 d Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.029,0.5,Lucknow,First,Individual,2143 cc,Diesel,Automatic,0.8235294117647058,White,0.5364372469635628,0.05081399673829075,0.3888888888888889,GLA 200 d Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0305,0.5,Mumbai,Second,Individual,2143 cc,Diesel,Automatic,0.8823529411764706,Gold,0.5364372469635628,0.0686961746445023,0.3888888888888889,GLA 200 d Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0305545,0.5,Bangalore,Second,Individual,2143 cc,Diesel,Automatic,0.8235294117647058,Brown,0.5364372469635628,0.06368916483076306,0.3888888888888889,GLA 200 d Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.0375,0.5,Faridabad,First,Individual,2143 cc,Diesel,Automatic,0.7941176470588235,White,0.5336032388663967,0.04580698692455151,0.3888888888888889,GLA 200 CDI Sport,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
300 Nm @ 1600 rpm,134 bhp @ 3600 rpm,0.3593350383631714,0.44161073825503355,0.045,0.5,Mumbai,Second,Individual,2143 cc,Diesel,Automatic,0.8823529411764706,Bronze,0.5364372469635628,0.07012674887699923,0.3888888888888889,GLA 200 d Style,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
